V1	Genes	Feature	mean_logFC	SE	SD	SGD_name	gene_biotype	start_position	end_position	strand	length	chromosome_name	Feature_definition	Length	Associated_process	Condition	Description
1	YAL005C	SSA1	3.25756355120915	0.164459035680975	0.40284072100856	S000000004	ORF	139503	141431	-1	1929	I	Stress-Seventy subfamily A	1929	Chaperones	Chaperone-coding genes	ATPase involved in protein folding and NLS-directed nuclear transport; member of HSP70 family; required for ubiquitin-dependent degradation of short-lived proteins; forms chaperone complex with Ydj1p; localized to nucleus, cytoplasm, cell wall; 98% identical to paralog Ssa2p with different functional specificity in propagation of yeast [URE3] prions, vacuolar-mediated degradations of gluconeogenesis enzymes; general targeting factor of Hsp104p to prion fibrils [Source:SGD;Acc:S000000004]
2	YBL022C	PIM1	2.17796005697059	0.0532023879991327	0.130318703695446	S000000118	ORF	177874	181275	-1	3402	II	Proteolysis In Mitochondria	3402	Chaperones	Chaperone-coding genes	ATP-dependent Lon protease; involved in degradation of misfolded proteins in mitochondria; required for biogenesis and maintenance of mitochondria [Source:SGD;Acc:S000000118]
3	YBL047C	EDE1	3.21214984455882	0.157036577099896	0.384659484847975	S000000143	ORF	127895	132040	-1	4146	II	EH Domains and Endocytosis	4146	unfolded_protein_response	Proteostasis-coding genes	Scaffold protein involved in the formation of early endocytic sites; putative regulator of cytokinesis; homo-oligomerization is required for localization to and organization of endocytic sites; has a network of interactions with other endocytic proteins; binds membranes in a ubiquitin-dependent manner; may also bind ubiquitinated membrane-associated proteins; interacts with Cmk2 and functions upstream of CMK2 in regulating non-apoptotic cell death; homolog of mammalian Eps15 [Source:SGD;Acc:S000000143]
4	YBL075C	SSA3	3.62885562848319	0.294675199212395	0.779637294654414	S000000171	ORF	84499	86448	-1	1950	II	Stress-Seventy subfamily A	1950	Chaperones	Chaperone-coding genes	ATPase involved in protein folding and the response to stress; plays a role in SRP-dependent cotranslational protein-membrane targeting and translocation; member of the heat shock protein 70 (HSP70) family; localized to the cytoplasm; SSA3 has a paralog, SSA4, that arose from the whole genome duplication [Source:SGD;Acc:S000000171]
5	YBL075C	SSA3	3.62885562848319	0.294675199212395	0.779637294654414	S000000171	ORF	84499	86448	-1	1950	II	Stress-Seventy subfamily A	1950	unfolded_protein_response	Proteostasis-coding genes	ATPase involved in protein folding and the response to stress; plays a role in SRP-dependent cotranslational protein-membrane targeting and translocation; member of the heat shock protein 70 (HSP70) family; localized to the cytoplasm; SSA3 has a paralog, SSA4, that arose from the whole genome duplication [Source:SGD;Acc:S000000171]
6	YBR072W	HSP26	4.41352228821008	0.446361228587043	1.18096080574257	S000000276	ORF	382030	382674	1	645	II	Heat Shock Protein	645	Chaperones	Chaperone-coding genes	Small heat shock protein (sHSP) with chaperone activity; forms hollow, sphere-shaped oligomers that suppress unfolded proteins aggregation; long-lived protein that is preferentially retained in mother cells and forms cytoplasmic foci; oligomer activation requires heat-induced conformational change; also has mRNA binding activity [Source:SGD;Acc:S000000276]
7	YBR072W	HSP26	4.41352228821008	0.446361228587043	1.18096080574257	S000000276	ORF	382030	382674	1	645	II	Heat Shock Protein	645	unfolded_protein_response	Proteostasis-coding genes	Small heat shock protein (sHSP) with chaperone activity; forms hollow, sphere-shaped oligomers that suppress unfolded proteins aggregation; long-lived protein that is preferentially retained in mother cells and forms cytoplasmic foci; oligomer activation requires heat-induced conformational change; also has mRNA binding activity [Source:SGD;Acc:S000000276]
8	YBR080C	SEC18	2.52209850226144	0.0681437165615491	0.166917334752639	S000000284	ORF	398614	400890	-1	2277	II	SECretory	2277	Chaperones	Chaperone-coding genes	AAA ATPase and SNARE disassembly chaperone; required for vesicular transport between ER and Golgi, the 'priming' step in homotypic vacuole fusion, autophagy, and protein secretion; releases Sec17p from SNAP complexes; has similarity to mammalian N-ethylmaleimide-sensitive factor (NSF) [Source:SGD;Acc:S000000284]
9	YBR091C	TIM12	2.67731761880229	0.0893053403318741	0.218752515118687	S000000295	ORF	427155	427484	-1	330	II	Translocase of the Inner Membrane	330	Chaperones	Chaperone-coding genes	Essential protein of the inner mitochondrial membrane; peripherally localized; component of the TIM22 complex, which is a twin-pore translocase that mediates insertion of numerous multispanning inner membrane proteins [Source:SGD;Acc:S000000295]
10	YBR173C	UMP1	3.01635714110784	0.113197490166666	0.160085425820294	S000000377	ORF	581726	582172	-1	447	II	Ubiquitin-Mediated Proteolysis	447	Chaperones	Chaperone-coding genes	Chaperone required for correct maturation of the 20S proteasome; short-lived chaperone; may inhibit premature dimerization of proteasome half-mers; degraded by proteasome upon completion of its assembly [Source:SGD;Acc:S000000377]
11	YCL043C	PDI1	2.81645176891177	0.0534195109150815	0.130850544050986	S000000548	ORF	48653	50221	-1	1569	III	Protein Disulfide Isomerase	1569	unfolded_protein_response	Proteostasis-coding genes	Protein disulfide isomerase; multifunctional oxidoreductase of the ER lumen, essential for disulfide bond formation in secretory and cell-surface proteins, processing of non-native disulfide bonds; Ero1p activator; complexes with exomannosidase, Mnl1p to facilitate the recognition of misfolded glycoproteins and the trimming of glycan Man8GlcNAc2 to Man7GlcNAc2 on substrates, thereby accelerating ERAD; PDI1 has a paralog, EUG1, that arose from the whole genome duplication [Source:SGD;Acc:S000000548]
12	YDL095W	PMT1	2.48142085680882	0.00954056909313916	0.013492402204275	S000002253	ORF	287059	289512	1	2454	IV	Protein O-MannosylTransferase	2454	unfolded_protein_response	Proteostasis-coding genes	Protein O-mannosyltransferase of the ER membrane; transfers mannose from dolichyl phosphate-D-mannose to protein serine and threonine residues; 1 of 7 related proteins involved in O-glycosylation which is essential for cell wall rigidity; involved in ER quality control; amino terminus faces cytoplasm, carboxyl terminus faces ER lumen [Source:SGD;Acc:S000002253]
